Designator,Mid X,Mid Y,Layer,Rotation
D65,192.605,-125.195,top,0
D66,192.605,-128.495,top,0
D67,192.605,-135.095,top,0
D68,192.605,-138.395,top,0
D69,201.505,-105.295,top,180
D70,201.505,-108.595,top,180
D71,201.505,-115.195,top,180
D72,201.505,-118.495,top,180
D73,201.505,-125.195,top,180
D74,201.505,-128.495,top,180
D75,201.505,-135.095,top,180
D76,201.505,-138.395,top,180
D77,204.86,-101.94,top,90
D78,204.855,-121.845,top,90
D79,204.855,-141.745,top,-90
D80,208.16,-101.94,top,90
D81,208.155,-121.845,top,90
D82,208.155,-141.745,top,-90
D83,214.76,-101.94,top,90
D84,214.755,-121.845,top,90
D85,214.755,-141.745,top,-90
D86,218.06,-101.94,top,90
D87,218.055,-121.845,top,90
D88,218.055,-141.745,top,-90
D89,221.395,-105.295,top,0
D90,221.395,-108.595,top,0
D91,221.395,-115.195,top,0
D92,221.395,-118.495,top,0
D93,221.405,-125.195,top,0
D94,221.405,-128.495,top,0
D95,221.405,-135.095,top,0
D96,221.405,-138.395,top,0
D97,97.55,-105.3,top,180
D98,97.55,-108.6,top,180
D99,97.55,-115.2,top,180
D100,97.55,-118.5,top,180
D101,97.55,-125.2,top,180
D102,97.55,-128.5,top,180
D103,97.55,-135.1,top,180
D104,97.55,-138.4,top,180
D105,100.9,-101.95,top,90
D106,114.095,-121.85,top,-90
D107,100.9,-141.74,top,-90
D108,104.2,-101.95,top,90
D109,110.795,-121.85,top,-90
D110,104.2,-141.74,top,-90
D111,110.8,-101.95,top,90
D112,104.195,-121.85,top,-90
D113,110.8,-141.74,top,-90
D114,114.1,-101.95,top,90
D115,100.895,-121.85,top,-90
D116,114.1,-141.74,top,-90
D117,117.44,-105.3,top,0
D118,117.44,-108.6,top,0
D119,117.44,-115.2,top,0
D120,117.44,-118.5,top,0
D121,117.45,-125.2,top,0
D122,117.45,-128.5,top,0
D123,117.45,-135.1,top,0
D124,117.45,-138.4,top,0
D125,126.355,-105.295,top,180
D126,126.355,-108.595,top,180
D127,126.355,-115.195,top,180
D128,126.355,-118.495,top,180
D129,126.355,-125.195,top,180
D130,126.355,-128.495,top,180
D131,126.355,-135.095,top,180
D132,126.355,-138.395,top,180
D133,129.7,-101.95,top,90
D134,129.705,-121.835,top,90
D135,129.705,-141.745,top,-90
D136,133,-101.95,top,90
D137,133.005,-121.835,top,90
D138,133.005,-141.745,top,-90
D139,139.6,-101.95,top,90
D140,139.605,-121.835,top,90
D141,139.605,-141.745,top,-90
D142,142.9,-101.95,top,90
D143,142.905,-121.835,top,90
D144,142.905,-141.745,top,-90
D145,146.255,-105.295,top,0
D146,146.255,-108.595,top,0
D147,146.255,-115.195,top,0
D148,146.255,-118.495,top,0
D149,146.245,-125.195,top,0
D150,146.245,-128.495,top,0
D151,146.245,-135.095,top,0
D152,146.245,-138.395,top,0
D153,88.655,-111.895,top,180
D154,88.655,-131.795,top,180
D155,163.805,-111.895,top,0
D156,163.8,-131.8,top,0
D157,172.705,-111.895,top,180
D158,172.705,-131.795,top,180
D159,182.655,-101.945,top,90
D160,182.65,-121.85,top,-90
D161,182.655,-141.745,top,-90
D162,192.605,-111.895,top,0
D163,192.605,-131.795,top,0
D164,201.505,-111.895,top,180
D165,201.505,-131.795,top,180
D166,211.46,-101.94,top,90
D167,211.455,-121.845,top,90
D168,211.455,-141.745,top,-90
D169,221.395,-111.895,top,0
D170,221.405,-131.795,top,0
D171,97.55,-111.9,top,180
D172,97.55,-131.8,top,180
D173,107.5,-101.95,top,90
D174,107.495,-121.85,top,-90
D175,107.5,-141.74,top,-90
D176,117.44,-111.9,top,0
D177,117.45,-131.8,top,0
D178,126.355,-111.895,top,180
D179,126.355,-131.795,top,180
D180,136.3,-101.95,top,90
D181,136.305,-121.835,top,90
D182,136.305,-141.745,top,-90
D183,146.255,-111.895,top,0
D184,146.245,-131.795,top,0
J2,218.9575,-153.9825,top,90
J3,214.4125,-150.675,top,0
Q1,208.25,-150.725,top,180
Q2,207.3625,-157.55,top,180
Q3,211.25,-156.4,top,180
Q4,101.85,-159.85,top,0
R1,216.2,-158.275,top,90
R2,214.275,-153.15,top,180
R3,209.375,-148.2,top,0
R4,215.45,-148.225,top,0
R5,205.55,-153.475,top,90
R6,205.55,-150.475,top,90
R7,207.825,-155.075,top,0
R8,207.925,-153.225,top,0
R9,207.15,-160.375,top,0
R10,211.1,-158.85,top,0
R11,95.4,-160.95,top,0
R12,210.15,-160.375,top,180
R13,213.15,-160.375,top,0
R14,98.4,-160.95,top,180
R15,101.4,-156.4,top,180
R16,101.4,-154.9,top,180
R17,101.4,-151.9,top,180
R18,101.4,-150.4,top,180
R19,101.4,-153.4,top,0
REF**,216.425,-160.9,top,0
REF**,85.85,-148.15,top,0
REF**,92,-160.975,top,0
REF**,204.825,-160.125,top,0
REF**,107.275,-148.875,top,0
REF**,217.175,-146.725,top,0
SW1,196.55,-150.875,top,90
SW2,121.6,-151.125,top,90
SW3,159.45,-151.125,top,90
U1,97.77,-154.951,top,90
